Title,Artist,Album,File_Path,Cover_Path,Lowest_Pitch,First_Quartile_Pitch,Medium_Pitch,Third_Quartile_Pitch,Highest_Pitch
"情人","Ronghao Li","縱橫四海","./Music/縱橫四海/Ronghao Li - 情人.mp3","./Music/縱橫四海/cover.jpg"
"我們好好的","Ronghao Li","縱橫四海","./Music/縱橫四海/Ronghao Li - 我們好好的.mp3","./Music/縱橫四海/cover.jpg"
"烏梅子醬","Ronghao Li","縱橫四海","./Music/縱橫四海/Ronghao Li - 烏梅子醬.mp3","./Music/縱橫四海/cover.jpg"
"縱橫四海","Ronghao Li","縱橫四海","./Music/縱橫四海/Ronghao Li - 縱橫四海.mp3","./Music/縱橫四海/cover.jpg"
"習慣晚睡","Ronghao Li","縱橫四海","./Music/縱橫四海/Ronghao Li - 習慣晚睡.mp3","./Music/縱橫四海/cover.jpg"
"脫胎換骨","Ronghao Li","縱橫四海","./Music/縱橫四海/Ronghao Li - 脫胎換骨.mp3","./Music/縱橫四海/cover.jpg"
"對等關係 (feat. 張惠妹)","Ronghao Li/A-Mei Chang","縱橫四海","./Music/縱橫四海/Ronghao Li, A-Mei Chang - 對等關係 (feat. 張惠妹).mp3","./Music/縱橫四海/cover.jpg"
"千禧","Hormone Boys","美好年代:2000","./Music/美好年代：2000/Hormone Boys - 千禧.mp3","./Music/美好年代：2000/cover.jpg"
"其實沒有那麼寂寞","廖文強","至少很好笑","./Music/至少很好笑/廖文強 - 其實沒有那麼寂寞.mp3","./Music/至少很好笑/cover.jpg"
"孩子的大冒險","廖文強","至少很好笑","./Music/至少很好笑/廖文強 - 孩子的大冒險.mp3","./Music/至少很好笑/cover.jpg"
"我才沒有","廖文強","至少很好笑","./Music/至少很好笑/廖文強 - 我才沒有.mp3","./Music/至少很好笑/cover.jpg"
"燒肉哇哈哈","廖文強","至少很好笑","./Music/至少很好笑/廖文強 - 燒肉哇哈哈.mp3","./Music/至少很好笑/cover.jpg"
"眼光","廖文強","至少很好笑","./Music/至少很好笑/廖文強 - 眼光.mp3","./Music/至少很好笑/cover.jpg"
"闖","廖文強","至少很好笑","./Music/至少很好笑/廖文強 - 闖.mp3","./Music/至少很好笑/cover.jpg"
"致,___","貝克小姐Miss Bac.","致,___","./Music/致，___/貝克小姐Miss Bac. - 致,___.mp3","./Music/致，___/cover.jpg"
"一隻眼睛","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 一隻眼睛.mp3","./Music/范范的感恩節/cover.jpg"
"吻合","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 吻合.mp3","./Music/范范的感恩節/cover.jpg"
"大風吹","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 大風吹.mp3","./Music/范范的感恩節/cover.jpg"
"很久很久以後","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 很久很久以後.mp3","./Music/范范的感恩節/cover.jpg"
"感恩節","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 感恩節.mp3","./Music/范范的感恩節/cover.jpg"
"練習曲","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 練習曲.mp3","./Music/范范的感恩節/cover.jpg"
"落單","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 落單.mp3","./Music/范范的感恩節/cover.jpg"
"那個早晨","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 那個早晨.mp3","./Music/范范的感恩節/cover.jpg"
"Don't cry Don't cry - 公視:你的孩子不是你的孩子 主題曲","Waa Wei","藏著並不等於遺忘","./Music/藏著並不等於遺忘/Waa Wei - Don't cry Don't cry - 公視-你的孩子不是你的孩子 主題曲.mp3","./Music/藏著並不等於遺忘/cover.jpg"
"Ophelia","Waa Wei","藏著並不等於遺忘","./Music/藏著並不等於遺忘/Waa Wei - Ophelia.mp3","./Music/藏著並不等於遺忘/cover.jpg"
"彼個所在","Waa Wei","藏著並不等於遺忘","./Music/藏著並不等於遺忘/Waa Wei - 彼個所在.mp3","./Music/藏著並不等於遺忘/cover.jpg"
"恐慌症","Waa Wei","藏著並不等於遺忘","./Music/藏著並不等於遺忘/Waa Wei - 恐慌症.mp3","./Music/藏著並不等於遺忘/cover.jpg"
"既然不再假裝自己不是多愁善感的詩人","Waa Wei","藏著並不等於遺忘","./Music/藏著並不等於遺忘/Waa Wei - 既然不再假裝自己不是多愁善感的詩人.mp3","./Music/藏著並不等於遺忘/cover.jpg"
"陪著你","Waa Wei","藏著並不等於遺忘","./Music/藏著並不等於遺忘/Waa Wei - 陪著你.mp3","./Music/藏著並不等於遺忘/cover.jpg"
"偏執狂","Andrew Tan","親愛的偏執狂","./Music/親愛的偏執狂/Andrew Tan - 偏執狂.mp3","./Music/親愛的偏執狂/cover.jpg"
"天天情人節","Andrew Tan","親愛的偏執狂","./Music/親愛的偏執狂/Andrew Tan - 天天情人節.mp3","./Music/親愛的偏執狂/cover.jpg"
"好愛好散","Andrew Tan","親愛的偏執狂","./Music/親愛的偏執狂/Andrew Tan - 好愛好散.mp3","./Music/親愛的偏執狂/cover.jpg"
"練習愛情","Andrew Tan","親愛的偏執狂","./Music/親愛的偏執狂/Andrew Tan - 練習愛情.mp3","./Music/親愛的偏執狂/cover.jpg"
"二十二歲的眼睛","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 二十二歲的眼睛.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg"
"再見。一期一會的朋友","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 再見。一期一會的朋友.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg"
"我嫉妒妳是魚","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 我嫉妒妳是魚.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg"
"有人在家嗎","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 有人在家嗎.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg"
"海上的人","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 海上的人.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg"
"親愛的準備好要出發了嗎","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 親愛的準備好要出發了嗎.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg"
"請帶走我的勇氣","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 請帶走我的勇氣.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg"
"那就飛吧","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 那就飛吧.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg"
"Can't stop","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - Can't stop.mp3","./Music/親愛的路人/cover.jpg"
"Yes I do","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - Yes I do.mp3","./Music/親愛的路人/cover.jpg"
"幸福不是情歌","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - 幸福不是情歌.mp3","./Music/親愛的路人/cover.jpg"
"幸福就是","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - 幸福就是.mp3","./Music/親愛的路人/cover.jpg"
"我在想你的時候睡著了","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - 我在想你的時候睡著了.mp3","./Music/親愛的路人/cover.jpg"
"我的敵人","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - 我的敵人.mp3","./Music/親愛的路人/cover.jpg"
"滿滿","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - 滿滿.mp3","./Music/親愛的路人/cover.jpg"
"親愛的路人","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - 親愛的路人.mp3","./Music/親愛的路人/cover.jpg"
"跳車","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - 跳車.mp3","./Music/親愛的路人/cover.jpg"
"訣愛 (劇集《蒼蘭訣》片頭曲)","詹雯婷","訣愛","./Music/訣愛/詹雯婷 - 訣愛 (劇集《蒼蘭訣》片頭曲).mp3","./Music/訣愛/cover.jpg"
"Then You Come Along","Eve Ai","說 艾怡良","./Music/說 艾怡良/Eve Ai - Then You Come Along.mp3","./Music/說 艾怡良/cover.jpg"
"依賴","Eve Ai","說 艾怡良","./Music/說 艾怡良/Eve Ai - 依賴.mp3","./Music/說 艾怡良/cover.jpg"
"寂寞無害 - 八大韓劇”拜託了媽媽”片頭曲","Eve Ai","說 艾怡良","./Music/說 艾怡良/Eve Ai - 寂寞無害 - 八大韓劇”拜託了媽媽”片頭曲.mp3","./Music/說 艾怡良/cover.jpg"
"帶我去一個陽光普照的島嶼","Eve Ai","說 艾怡良","./Music/說 艾怡良/Eve Ai - 帶我去一個陽光普照的島嶼.mp3","./Music/說 艾怡良/cover.jpg"
"我們的總和","Eve Ai","說 艾怡良","./Music/說 艾怡良/Eve Ai - 我們的總和.mp3","./Music/說 艾怡良/cover.jpg"
"逃生計畫","Eve Ai","說 艾怡良","./Music/說 艾怡良/Eve Ai - 逃生計畫.mp3","./Music/說 艾怡良/cover.jpg"
"Letting Go","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - Letting Go.mp3","./Music/說到愛/cover.jpg"
"下次見","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 下次見.mp3","./Music/說到愛/cover.jpg"
"不知所以然","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 不知所以然.mp3","./Music/說到愛/cover.jpg"
"便利貼","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 便利貼.mp3","./Music/說到愛/cover.jpg"
"別找我麻煩","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 別找我麻煩.mp3","./Music/說到愛/cover.jpg"
"可愛","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 可愛.mp3","./Music/說到愛/cover.jpg"
"多米諾","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 多米諾.mp3","./Music/說到愛/cover.jpg"
"愛我很簡單","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 愛我很簡單.mp3","./Music/說到愛/cover.jpg"
"舊行李","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 舊行李.mp3","./Music/說到愛/cover.jpg"
"說到愛","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 說到愛.mp3","./Music/說到愛/cover.jpg"
"不愛最大","Ricky Hsiao","說故事的歌","./Music/說故事的歌/Ricky Hsiao - 不愛最大.mp3","./Music/說故事的歌/cover.jpg"
"內傷","Ricky Hsiao","說故事的歌","./Music/說故事的歌/Ricky Hsiao - 內傷.mp3","./Music/說故事的歌/cover.jpg"
"愛不解釋","Ricky Hsiao","說故事的歌","./Music/說故事的歌/Ricky Hsiao - 愛不解釋.mp3","./Music/說故事的歌/cover.jpg"
"慢冷","Ricky Hsiao","說故事的歌","./Music/說故事的歌/Ricky Hsiao - 慢冷.mp3","./Music/說故事的歌/cover.jpg"
"沒那麼簡單","Ricky Hsiao","說故事的歌","./Music/說故事的歌/Ricky Hsiao - 沒那麼簡單.mp3","./Music/說故事的歌/cover.jpg"
"說故事的歌","Ricky Hsiao","說故事的歌","./Music/說故事的歌/Ricky Hsiao - 說故事的歌.mp3","./Music/說故事的歌/cover.jpg"
"默默","Ricky Hsiao","說故事的歌","./Music/說故事的歌/Ricky Hsiao - 默默.mp3","./Music/說故事的歌/cover.jpg"
"Missed Call","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - Missed Call.mp3","./Music/路過人間/cover.jpg"
"三十而慄","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - 三十而慄.mp3","./Music/路過人間/cover.jpg"
"你知道","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - 你知道.mp3","./Music/路過人間/cover.jpg"
"十年如一日","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - 十年如一日.mp3","./Music/路過人間/cover.jpg"
"是誰","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - 是誰.mp3","./Music/路過人間/cover.jpg"
"記恨","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - 記恨.mp3","./Music/路過人間/cover.jpg"
"路過人間 (電視劇《我們與惡的距離》插曲)","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - 路過人間 (電視劇《我們與惡的距離》插曲).mp3","./Music/路過人間/cover.jpg"
"進化","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - 進化.mp3","./Music/路過人間/cover.jpg"
"躺在時間的海裡凝望無盡","貝克小姐Miss Bac.","躺在時間的海裡凝望無盡","./Music/躺在時間的海裡凝望無盡/貝克小姐Miss Bac. - 躺在時間的海裡凝望無盡.mp3","./Music/躺在時間的海裡凝望無盡/cover.jpg"
"念念不忘","Zhang Zhen Yue","遠走高飛","./Music/遠走高飛/Zhang Zhen Yue - 念念不忘.mp3","./Music/遠走高飛/cover.jpg"
"絕對","Zhang Zhen Yue","遠走高飛","./Music/遠走高飛/Zhang Zhen Yue - 絕對.mp3","./Music/遠走高飛/cover.jpg"
"貪心","Zhang Zhen Yue","遠走高飛","./Music/遠走高飛/Zhang Zhen Yue - 貪心.mp3","./Music/遠走高飛/cover.jpg"
"遠走高飛","Zhang Zhen Yue","遠走高飛","./Music/遠走高飛/Zhang Zhen Yue - 遠走高飛.mp3","./Music/遠走高飛/cover.jpg"
"酒鬼","Zhang Zhen Yue","遠走高飛","./Music/遠走高飛/Zhang Zhen Yue - 酒鬼.mp3","./Music/遠走高飛/cover.jpg"
"Hello (陌生的好朋友)","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - Hello (陌生的好朋友).mp3","./Music/那些你不敢解決的問題/cover.jpg"
"不去想明天會怎樣","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 不去想明天會怎樣.mp3","./Music/那些你不敢解決的問題/cover.jpg"
"來不及","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 來不及.mp3","./Music/那些你不敢解決的問題/cover.jpg"
"到最後","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 到最後.mp3","./Music/那些你不敢解決的問題/cover.jpg"
"對你而言","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 對你而言.mp3","./Music/那些你不敢解決的問題/cover.jpg"
"我知道你喜歡我","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 我知道你喜歡我.mp3","./Music/那些你不敢解決的問題/cover.jpg"
"最孤單的人","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 最孤單的人.mp3","./Music/那些你不敢解決的問題/cover.jpg"
"看不見光的一端","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 看不見光的一端.mp3","./Music/那些你不敢解決的問題/cover.jpg"
"自卑","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 自卑.mp3","./Music/那些你不敢解決的問題/cover.jpg"
"親愛的為什麼","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 親愛的為什麼.mp3","./Music/那些你不敢解決的問題/cover.jpg"
"轉身之後","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 轉身之後.mp3","./Music/那些你不敢解決的問題/cover.jpg"
"那些你不敢解決的問題","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 那些你不敢解決的問題.mp3","./Music/那些你不敢解決的問題/cover.jpg"
"单心","嚴藝丹","醉城伤","./Music/醉城傷/嚴藝丹 - 单心.mp3","./Music/醉城傷/cover.jpg"
"女人香","嚴藝丹","醉城伤","./Music/醉城傷/嚴藝丹 - 女人香.mp3","./Music/醉城傷/cover.jpg"
"如果我答应你","嚴藝丹","醉城伤","./Music/醉城傷/嚴藝丹 - 如果我答应你.mp3","./Music/醉城傷/cover.jpg"
"我愿意","嚴藝丹","醉城伤","./Music/醉城傷/嚴藝丹 - 我愿意.mp3","./Music/醉城傷/cover.jpg"
"每一次让人心碎的","嚴藝丹","醉城伤","./Music/醉城傷/嚴藝丹 - 每一次让人心碎的.mp3","./Music/醉城傷/cover.jpg"
"纸飞机","嚴藝丹","醉城伤","./Music/醉城傷/嚴藝丹 - 纸飞机.mp3","./Music/醉城傷/cover.jpg"
"醉城伤","嚴藝丹","醉城伤","./Music/醉城傷/嚴藝丹 - 醉城伤.mp3","./Music/醉城傷/cover.jpg"
"Hello","Mixer","野生","./Music/野生/Mixer - Hello.mp3","./Music/野生/cover.jpg"
"出口","Mixer","野生","./Music/野生/Mixer - 出口.mp3","./Music/野生/cover.jpg"
"囝仔","Mixer","野生","./Music/野生/Mixer - 囝仔.mp3","./Music/野生/cover.jpg"
"小朋友","Mixer","野生","./Music/野生/Mixer - 小朋友.mp3","./Music/野生/cover.jpg"
"說黑說白","Mixer","野生","./Music/野生/Mixer - 說黑說白.mp3","./Music/野生/cover.jpg"
"野生遊樂園","Mixer","野生","./Music/野生/Mixer - 野生遊樂園.mp3","./Music/野生/cover.jpg"
"看不見?","Hello Nico","閉上眼睛","./Music/閉上眼睛/Hello Nico - 看不見.mp3","./Music/閉上眼睛/cover.jpg"
"變成一隻魚","Hello Nico","閉上眼睛","./Music/閉上眼睛/Hello Nico - 變成一隻魚.mp3","./Music/閉上眼睛/cover.jpg"
"面向自己","Hello Nico","閉上眼睛","./Music/閉上眼睛/Hello Nico - 面向自己.mp3","./Music/閉上眼睛/cover.jpg"
"二度戀愛","Rainie Yang","雨愛","./Music/雨愛/Rainie Yang - 二度戀愛.mp3","./Music/雨愛/cover.jpg"
"匿名的好友","Rainie Yang","雨愛","./Music/雨愛/Rainie Yang - 匿名的好友.mp3","./Music/雨愛/cover.jpg"
"折疊式愛情","Rainie Yang","雨愛","./Music/雨愛/Rainie Yang - 折疊式愛情.mp3","./Music/雨愛/cover.jpg"
"新流感","Rainie Yang","雨愛","./Music/雨愛/Rainie Yang - 新流感.mp3","./Music/雨愛/cover.jpg"
"絕對達令","Rainie Yang","雨愛","./Music/雨愛/Rainie Yang - 絕對達令.mp3","./Music/雨愛/cover.jpg"
"要我的命","Rainie Yang","雨愛","./Music/雨愛/Rainie Yang - 要我的命.mp3","./Music/雨愛/cover.jpg"
"調皮的愛神","Rainie Yang","雨愛","./Music/雨愛/Rainie Yang - 調皮的愛神.mp3","./Music/雨愛/cover.jpg"
"雨愛","Rainie Yang","雨愛","./Music/雨愛/Rainie Yang - 雨愛.mp3","./Music/雨愛/cover.jpg"
"青春鬥","Rainie Yang","雨愛","./Music/雨愛/Rainie Yang - 青春鬥.mp3","./Music/雨愛/cover.jpg"
"In Your Eyes","Rainie Yang/Show Luo","雨愛","./Music/雨愛/Rainie Yang, Show Luo - In Your Eyes.mp3","./Music/雨愛/cover.jpg"
"人類廢品(電視劇《誰在你身邊Who’s By Your Side》片尾曲)","Morrison 馬仕釗","電視劇《誰在你身邊》","./Music/電視劇 (誰在你身邊)/Morrison 馬仕釗 - 人類廢品(電視劇《誰在你身邊Who’s By Your Side》片尾曲).mp3","./Music/電視劇 (誰在你身邊)/cover.jpg"
"JOHNNY,你在哪裡","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - JOHNNY,你在哪裡.mp3","./Music/青春只差兩撇/cover.jpg"
"不要管我","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 不要管我.mp3","./Music/青春只差兩撇/cover.jpg"
"天天開心","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 天天開心.mp3","./Music/青春只差兩撇/cover.jpg"
"如果沒有那麼多如果","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 如果沒有那麼多如果.mp3","./Music/青春只差兩撇/cover.jpg"
"媽媽不要擔心","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 媽媽不要擔心.mp3","./Music/青春只差兩撇/cover.jpg"
"想想當初吧","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 想想當初吧.mp3","./Music/青春只差兩撇/cover.jpg"
"抱歉我不想跟你道歉","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 抱歉我不想跟你道歉.mp3","./Music/青春只差兩撇/cover.jpg"
"是不是有病","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 是不是有病.mp3","./Music/青春只差兩撇/cover.jpg"
"絕望城市","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 絕望城市.mp3","./Music/青春只差兩撇/cover.jpg"
"給個機會","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 給個機會.mp3","./Music/青春只差兩撇/cover.jpg"
"衣服越來越緊的時候","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 衣服越來越緊的時候.mp3","./Music/青春只差兩撇/cover.jpg"
"青春只差兩撇","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 青春只差兩撇.mp3","./Music/青春只差兩撇/cover.jpg"
"魚","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 魚.mp3","./Music/青春只差兩撇/cover.jpg"
"百視達","Zooey Wonder","面對明日的勇氣","./Music/面對明日的勇氣/Zooey Wonder - 百視達.mp3","./Music/面對明日的勇氣/cover.jpg"
"面對明日的勇氣","Zooey Wonder","面對明日的勇氣","./Music/面對明日的勇氣/Zooey Wonder - 面對明日的勇氣.mp3","./Music/面對明日的勇氣/cover.jpg"
"Fly Away","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - Fly Away.mp3","./Music/飛兒樂團/cover.jpg"
"Intro","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - Intro.mp3","./Music/飛兒樂團/cover.jpg"
"Lydia - 鋼琴演奏版","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - Lydia - 鋼琴演奏版.mp3","./Music/飛兒樂團/cover.jpg"
"Lydia","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - Lydia.mp3","./Music/飛兒樂團/cover.jpg"
"Revolution","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - Revolution.mp3","./Music/飛兒樂團/cover.jpg"
"You Make me Want To Fall In Love","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - You Make me Want To Fall In Love.mp3","./Music/飛兒樂團/cover.jpg"
"你的微笑","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - 你的微笑.mp3","./Music/飛兒樂團/cover.jpg"
"光芒","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - 光芒.mp3","./Music/飛兒樂團/cover.jpg"
"塔羅牌","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - 塔羅牌.mp3","./Music/飛兒樂團/cover.jpg"
"待續","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - 待續.mp3","./Music/飛兒樂團/cover.jpg"
"後樂園","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - 後樂園.mp3","./Music/飛兒樂團/cover.jpg"
"我們的愛","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - 我們的愛.mp3","./Music/飛兒樂團/cover.jpg"
"流浪者之歌","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - 流浪者之歌.mp3","./Music/飛兒樂團/cover.jpg"
"喬克叔叔","Jay Chou","魔杰座","./Music/魔杰座/Jay Chou - 喬克叔叔.mp3","./Music/魔杰座/cover.jpg"
"時光機","Jay Chou","魔杰座","./Music/魔杰座/Jay Chou - 時光機.mp3","./Music/魔杰座/cover.jpg"
"流浪詩人","Jay Chou","魔杰座","./Music/魔杰座/Jay Chou - 流浪詩人.mp3","./Music/魔杰座/cover.jpg"
"稻香","Jay Chou","魔杰座","./Music/魔杰座/Jay Chou - 稻香.mp3","./Music/魔杰座/cover.jpg"
"給我一首歌的時間","Jay Chou","魔杰座","./Music/魔杰座/Jay Chou - 給我一首歌的時間.mp3","./Music/魔杰座/cover.jpg"
"花海","Jay Chou","魔杰座","./Music/魔杰座/Jay Chou - 花海.mp3","./Music/魔杰座/cover.jpg"
"蘭亭序","Jay Chou","魔杰座","./Music/魔杰座/Jay Chou - 蘭亭序.mp3","./Music/魔杰座/cover.jpg"
"蛇舞","Jay Chou","魔杰座","./Music/魔杰座/Jay Chou - 蛇舞.mp3","./Music/魔杰座/cover.jpg"
"說好的幸福呢","Jay Chou","魔杰座","./Music/魔杰座/Jay Chou - 說好的幸福呢.mp3","./Music/魔杰座/cover.jpg"
"魔術先生","Jay Chou","魔杰座","./Music/魔杰座/Jay Chou - 魔術先生.mp3","./Music/魔杰座/cover.jpg"
"龍戰騎士","Jay Chou","魔杰座","./Music/魔杰座/Jay Chou - 龍戰騎士.mp3","./Music/魔杰座/cover.jpg"
"失去妳和我自己","Hormone Boys","黑色台北","./Music/黑色台北/Hormone Boys - 失去妳和我自己.mp3","./Music/黑色台北/cover.jpg"
"橙夜","Hormone Boys","黑色台北","./Music/黑色台北/Hormone Boys - 橙夜.mp3","./Music/黑色台北/cover.jpg"
"紅色的人","Hormone Boys","黑色台北","./Music/黑色台北/Hormone Boys - 紅色的人.mp3","./Music/黑色台北/cover.jpg"
"若已成舟","Hormone Boys","黑色台北","./Music/黑色台北/Hormone Boys - 若已成舟.mp3","./Music/黑色台北/cover.jpg"
"靛藍","Hormone Boys","黑色台北","./Music/黑色台北/Hormone Boys - 靛藍.mp3","./Music/黑色台北/cover.jpg"
"黑色台北","Hormone Boys","黑色台北","./Music/黑色台北/Hormone Boys - 黑色台北.mp3","./Music/黑色台北/cover.jpg"
